label,ID
CTI-Negative,688103964429045760
CTI-Positive,806444821883691008
CTI-Negative,699040443040952320
CTI-Negative,804108553992605696
CTI-Negative,732998457162670080
CTI-Negative,808885741451411328
CTI-Negative,791393283297644544
CTI-Positive,755046988970950656
CTI-Negative,754629747846606848
CTI-Negative,771811682335141760
CTI-Negative,697406703793528832
CTI-Negative,762504919274303488
CTI-Negative,687556292374847488
CTI-Negative,726979672500641920
CTI-Negative,712598587025330176
CTI-Negative,720242143269236736
CTI-Positive,700129943049650176
CTI-Negative,741282076054454272
CTI-Negative,693907438416826368
CTI-Negative,729470211867303808
CTI-Negative,772044045497532416
CTI-Negative,709026581042339840
CTI-Negative,784770421279162368
CTI-Negative,714172251600523264
CTI-Positive,797993610176319488
CTI-Negative,734908496383234048
CTI-Positive,724413886938619904
CTI-Negative,756110574811910144
CTI-Positive,703837063380992000
CTI-Negative,712204361875767296
CTI-Negative,765711470688628608
CTI-Negative,706297597502296064
CTI-Positive,710042926932496384
CTI-Negative,741853439802671104
CTI-Negative,749628071062310912
CTI-Negative,747935655024439296
CTI-Negative,748035987738071040
CTI-Positive,702193580899590144
CTI-Negative,697482085091688448
CTI-Negative,745969261131161600
CTI-Negative,765983384036380672
CTI-Negative,750835933755248640
CTI-Negative,790018641857220608
CTI-Negative,760352674726354944
CTI-Negative,783613575902355456
CTI-Negative,743505230411636736
CTI-Negative,755826109862805504
CTI-Negative,766703005735333888
CTI-Positive,734379563631837184
CTI-Negative,696440961115807744
CTI-Negative,695173824615157760
CTI-Negative,699040443040952320
CTI-Negative,731160927572262912
CTI-Negative,815193501046435840
CTI-Negative,698428212544667648
CTI-Positive,775641776681996288
CTI-Positive,741408493349916672
CTI-Negative,761581621568868352
CTI-Positive,785365306180902912
CTI-Negative,730444819542081536
CTI-Negative,684336059015016448
CTI-Negative,798178695642910720
CTI-Negative,795513241468289024
CTI-Positive,777365742878597120
CTI-Negative,751010950623485952
CTI-Positive,751717603505168384
CTI-Negative,749162739050753920
CTI-Positive,723096465560637440
CTI-Negative,784153621185396736
CTI-Negative,785178765752168448
CTI-Negative,760320529978920960
CTI-Negative,693755283991052288
CTI-Negative,711292916879089664
CTI-Positive,790636637701169152
CTI-Positive,723497414531928064
CTI-Negative,801820505233911808
CTI-Negative,702705336327806976
CTI-Negative,721141928520204160
CTI-Negative,690220502795841536
CTI-Negative,738255910779379712
CTI-Negative,718584726198431744
CTI-Negative,694665380170719232
CTI-Negative,759335089570476032
CTI-Positive,712662732407898112
CTI-Negative,776153328275238912
CTI-Negative,780238555301818240
CTI-Negative,755646040687116160
CTI-Negative,770598090910863360
CTI-Negative,766659132137111552
CTI-Negative,803648882018316288
CTI-Negative,808292423352758272
CTI-Positive,691727269178413056
CTI-Negative,787959877226291200
CTI-Negative,799727826354126848
CTI-Negative,722758324022738944
CTI-Positive,723303598877188096
CTI-Negative,791416576138502144
CTI-Negative,735065596367233024
CTI-Negative,703088025446719488
CTI-Negative,735556878441295872
CTI-Negative,758632987495989120
CTI-Negative,755076344724074496
CTI-Positive,785715889115111424
CTI-Positive,748263548334182400
CTI-Positive,790016474945650688
CTI-Negative,814951997556174720
CTI-Negative,801846882255441920
CTI-Negative,738540573020164096
CTI-Negative,732189370623623040
CTI-Positive,766039311636508672
CTI-Negative,700010682230644736
CTI-Negative,715587422273187840
CTI-Negative,743871171574304768
CTI-Positive,795347526522175488
CTI-Negative,804253699400957952
CTI-Negative,755464363897675648
CTI-Positive,699979898283229184
CTI-Positive,804400817117593600
CTI-Negative,686178288914558976
CTI-Negative,712790907775483904
CTI-Negative,691006760912560128
CTI-Positive,709678808530444288
CTI-Negative,789019330625298432
CTI-Negative,791597563845541888
CTI-Negative,716908582600478720
CTI-Positive,792562722323955712
CTI-Negative,781406915850973184
CTI-Negative,706179224370069504
CTI-Negative,803973239466848256
CTI-Negative,781784270557810560
CTI-Negative,720182932934148096
CTI-Positive,808989997818900480
CTI-Negative,775346559126900608
CTI-Negative,789458927180275712
CTI-Negative,757972188074942464
CTI-Positive,754013218155094016
CTI-Negative,723641694449733632
CTI-Negative,690145671517708288
CTI-Negative,710059368566431744
CTI-Negative,767069051512295424
CTI-Negative,779066697613504512
CTI-Negative,753197299904372736
CTI-Negative,712695055580995584
CTI-Negative,715165233027936256
CTI-Negative,813368923139739648
CTI-Negative,696355914257924096
CTI-Positive,704286504990875648
CTI-Negative,693002811714465792
CTI-Negative,776580568997703680
CTI-Negative,739997339524288512
CTI-Negative,799912780274880512
CTI-Negative,781687486783352832
CTI-Negative,691775089071800320
CTI-Negative,740645051404046336
CTI-Negative,800760829301944320
CTI-Negative,688504473761771520
CTI-Positive,736404695741169664
CTI-Negative,804831371902517248
CTI-Positive,794706760401448960
CTI-Negative,774164445069062144
CTI-Positive,753032491066355712
CTI-Positive,782877123610574848
CTI-Negative,735666611101655040
CTI-Negative,736308018757931008
CTI-Negative,742832729151045632
CTI-Negative,754633559609008128
CTI-Positive,793607849972817920
CTI-Negative,707706689533808640
CTI-Positive,791567769812754432
CTI-Positive,793636532926222336
CTI-Negative,796502639391502208
CTI-Negative,791870132758863872
CTI-Negative,687987651333373952
CTI-Negative,742222517989867520
CTI-Positive,702616783723757568
CTI-Positive,727147135003705344
CTI-Positive,795994830807527424
CTI-Negative,753820406629359616
CTI-Negative,813319049555877888
CTI-Negative,810789121207783424
CTI-Negative,739383049348100096
CTI-Negative,733402509604098048
CTI-Negative,739356336274604032
CTI-Negative,789303391121989632
CTI-Negative,716949619800805376
CTI-Negative,694117806191820800
CTI-Negative,799278502486953984
CTI-Negative,800554388649635840
CTI-Negative,759052216925761408
CTI-Negative,712742298811965440
CTI-Negative,772773469142392832
CTI-Negative,730555129984782208
CTI-Negative,787340176624349184
CTI-Negative,733478357250105344
CTI-Negative,761877508430102528
CTI-Positive,734844253575217152
CTI-Negative,768576866752102400
CTI-Negative,746510750290690048
CTI-Negative,795291540574838784
CTI-Negative,793045034081787904
CTI-Negative,791187810619387904
CTI-Positive,732925808436744192
CTI-Negative,732281443397832704
CTI-Negative,741670054131961856
CTI-Negative,790244187866357760
CTI-Positive,712397527228633088
CTI-Negative,742305831077609472
CTI-Negative,769904652179484672
CTI-Negative,788215047231303680
CTI-Positive,705142649934577664
CTI-Negative,702715341181493248
CTI-Positive,684878544774631424
CTI-Negative,796152446330408960
CTI-Negative,696795951671828480
CTI-Negative,755452228811522048
CTI-Negative,753681794554294272
CTI-Positive,803490234260406272
CTI-Negative,742205040409075712
CTI-Negative,713909835193008128
CTI-Positive,796784880554307584
CTI-Positive,751359470870077440
CTI-Positive,797093700618846208
CTI-Positive,765302939531436032
CTI-Negative,803502402233958400
CTI-Negative,781754416600756224
CTI-Negative,716996254673162240
CTI-Negative,720673000132067328
CTI-Negative,810589323162714112
CTI-Positive,779769707477999616
CTI-Negative,758884425841213440
CTI-Negative,765034732413448192
CTI-Negative,775655368542257152
CTI-Negative,753130493957246976
CTI-Positive,792643250662223872
CTI-Negative,758823642625028096
CTI-Negative,730471005311770624
CTI-Negative,715915511234748416
CTI-Negative,814480788825600000
CTI-Negative,799331385890615296
CTI-Positive,768146738003775488
CTI-Negative,725965224218488832
CTI-Negative,806891089617526784
CTI-Negative,758498798859530240
CTI-Negative,808139555975163904
CTI-Negative,775156730665832448
CTI-Negative,768270426535501824
CTI-Negative,800559820420055040
CTI-Negative,698345571346735104
CTI-Negative,754535138130878464
CTI-Negative,801097115934003200
CTI-Negative,753851601685577728
CTI-Negative,779107540298719232
CTI-Positive,793692887498227712
CTI-Negative,756169974281039872
CTI-Negative,799205660927922176
CTI-Negative,777719099539480576
CTI-Negative,700079492539125760
CTI-Negative,704182123394039808
CTI-Positive,811098164572737536
CTI-Negative,717425991736537088
CTI-Negative,684453474331979776
CTI-Positive,739170949124218880
CTI-Negative,773569793173717120
CTI-Negative,726082067105218560
CTI-Negative,690141537037058048
CTI-Negative,685519410983997440
CTI-Negative,711970893048778752
CTI-Negative,805736730204766208
CTI-Negative,683612379427520512
